form	lemma	POS
naissent	naître	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
deux	deux	NUM
représentations	représentation	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
radicale	radical	NOUN
et	et	CCONJ
conceptuelle	conceptuelle	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
atténuée	atténuée	NOUN
et	et	CCONJ
imagée	imagé	ADJ
,	,	PUNCT
s'	se	PRON
accompagnent	accompagner	VERB
à	à	ADP
notre	notre	DET
insu	insu	PROPN
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
concept	concept	NOUN
subit	subir	VERB
la	le	DET
contamination	contamination	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Décrivons	décrire	VERB
donc	donc	ADV
schématiquement	schématiquement	ADV
l'	le	DET
expérience	expérience	NOUN
instituée	instituer	VERB
dès	dès	ADP
1881	1881	NUM
par	par	ADP
le	le	DET
physicien	physicien	NOUN
américain	américain	ADJ
Michelson	Michelson	PROPN
,	,	PUNCT
répétée	répéter	VERB
par	par	ADP
lui	lui	PRON
et	et	CCONJ
Morley	Morley	PROPN
en	en	ADP
1887	1887	NUM
,	,	PUNCT
recommencée	recommencer	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
soin	soin	NOUN
encore	encore	ADV
par	par	ADP
Morley	Morley	PROPN
et	et	CCONJ
Miller	miller	NOUN
en	en	ADP
1905	1905	NUM
.	.	PUNCT
Un	un	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
SO	so	ADJ
(	(	PUNCT
fig	fig	X
.	.	PUNCT
1	1	NUM
)	)	PUNCT
parti	partir	VERB
de	de	ADP
la	le	DET
source	source	NOUN
S	s	NOUN
est	être	AUX
divisé	diviser	VERB
,	,	PUNCT
au	au	DET
point	point	NOUN
0	0	NUM
,	,	PUNCT
par	par	ADP
une	un	DET
lame	lame	NOUN
de	de	ADP
verre	verre	NOUN
inclinée	incliner	VERB
à	à	ADP
450	450	PRON
sur	sur	ADP
sa	son	DET
direction	direction	NOUN
,	,	PUNCT
en	en	ADP
deux	deux	NUM
rayons	rayon	NOUN
dont	dont	PRON
l'	le	DET
un	un	PRON
est	être	AUX
réfléchi	réfléchir	VERB
perpendiculairement	perpendiculairement	ADV
à	à	ADP
SO	so	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
OB	ob	ADJ
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
continue	continue	VERB
sa	son	DET
route	route	NOUN
dans	dans	ADP
le	le	DET
prolongement	prolongement	NOUN
OA	oa	PRON
de	de	ADP
SO	so	PRON
.	.	PUNCT
Aux	à	ADP
points	point	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
supposerons	supposer	VERB
équidistants	équidistant	ADJ
de	de	ADP
O	o	NOUN
,	,	PUNCT
se	se	PRON
trouvent	trouver	VERB
deux	deux	NUM
miroirs	miroir	NOUN
plans	plan	ADJ
perpendiculaires	perpendiculaire	ADJ
à	à	ADP
OA	OA	PROPN
et	et	CCONJ
à	à	ADP
OB	OB	PROPN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
rayons	rayon	NOUN
,	,	PUNCT
réfléchis	réfléchir	VERB
par	par	ADP
les	le	DET
miroirs	miroir	NOUN
B	b	NOUN
et	et	CCONJ
A	avoir	AUX
respectivement	respectivement	ADV
,	,	PUNCT
reviennent	revenir	VERB
en	en	ADP
O	o	NOUN
:	:	PUNCT
le	le	DET
premier	premier	ADJ
,	,	PUNCT
traversant	traverser	VERB
la	le	DET
lame	lame	NOUN
de	de	ADP
verre	verre	NOUN
,	,	PUNCT
suit	suivre	VERB
la	le	DET
ligne	ligne	NOUN
OM	om	NOUN
,	,	PUNCT
prolongement	prolongement	NOUN
de	de	ADP
BO	bo	NOUN
;	;	PUNCT
le	le	DET
second	second	ADJ
est	être	AUX
réfléchi	réfléchir	VERB
par	par	ADP
la	le	DET
lame	lame	NOUN
selon	selon	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
OM	om	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
superposent	superposer	VERB
ainsi	ainsi	ADV
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
produisent	produire	VERB
un	un	DET
système	système	NOUN
de	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
observer	observer	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
M	m	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
lunette	lunette	NOUN
dirigée	diriger	VERB
selon	selon	ADP
MO	MO	PROPN
.	.	PUNCT
"
"	"
"	SPACE
Supposons	supposer	VERB
un	un	DET
instant	instant	NOUN
que	que	SCONJ
l'	le	DET
appareil	appareil	NOUN
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
en	en	ADP
translation	translation	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
distances	distance	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	ob	PRON
sont	être	AUX
égales	égal	ADJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
mis	mettre	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
rayon	rayon	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
à	à	ADP
revenir	revenir	VERB
est	être	AUX
égal	égal	ADJ
au	au	DET
temps	temps	NOUN
que	que	SCONJ
met	mettre	VERB
,	,	PUNCT
pour	pour	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
et	et	CCONJ
revenir	revenir	VERB
,	,	PUNCT
le	le	DET
second	second	ADJ
rayon	rayon	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
appareil	appareil	NOUN
est	être	AUX
immobile	immobile	ADJ
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
où	où	PRON
la	le	DET
lumière	lumière	NOUN
se	se	PRON
propage	propager	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
.	.	PUNCT
L'	le	DET
aspect	aspect	NOUN
des	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
restera	rester	VERB
donc	donc	ADV
le	le	DET
même	même	ADV
pour	pour	ADP
une	un	DET
rotation	rotation	NOUN
quelconque	quelconque	ADJ
du	de	DET
dispositif	dispositif	NOUN
.	.	PUNCT
Il	il	PRON
sera	être	AUX
le	le	DET
même	même	ADV
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
rotation	rotation	NOUN
de	de	ADP
90	90	NUM
degrés	degré	NOUN
qui	qui	PRON
fera	faire	VERB
permuter	permuter	VERB
les	le	DET
bras	bras	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	OB	PROPN
l'	le	DET
un	un	PRON
avec	avec	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
l'	le	DET
appareil	appareil	NOUN
est	être	AUX
entraîné	entraîner	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
sur	sur	ADP
son	son	DET
orbite	orbite	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
le	le	DET
double	double	ADJ
voyage	voyage	NOUN
du	de	DET
premier	premier	ADJ
rayon	rayon	NOUN
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
avoir	avoir	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
que	que	SCONJ
le	le	DET
double	double	ADJ
voyage	voyage	NOUN
du	de	DET
second	second	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Calculons	calculon	NOUN
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
la	le	DET
cinématique	cinématique	NOUN
habituelle	habituelle	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
de	de	ADP
chacun	chacun	PRON
des	de	ADP
doubles	double	NOUN
trajets	trajet	NOUN
.	.	PUNCT
En	en	ADP
vue	vue	NOUN
de	de	ADP
simplifier	simplifier	VERB
l'	le	DET
exposition	exposition	NOUN
,	,	PUNCT
nous	nous	PRON
admettrons	admettre	VERB
que	que	SCONJ
la	le	DET
direction	direction	NOUN
SA	sa	NOUN
du	de	DET
rayon	rayon	NOUN
lumineux	lumineux	PROPN
a	avoir	AUX
été	être	AUX
choisie	choisir	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
être	être	AUX
celle	celui	PRON
même	même	ADV
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
Nous	nous	PRON
appellerons	appeler	VERB
v	v	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
c	c	NOUN
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
l	l	NOUN
la	le	DET
longueur	longueur	NOUN
commune	commun	ADJ
des	de	ADP
deux	deux	NUM
lignes	ligne	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	OB	PROPN
.	.	PUNCT
La	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
relativement	relativement	ADV
à	à	ADP
l'	le	DET
appareil	appareil	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
trajet	trajet	NOUN
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
,	,	PUNCT
sera	être	AUX
de	de	ADP
c	c	NOUN
-	-	PUNCT
v.	v.	NOUN
Elle	lui	PRON
sera	être	AUX
de	de	ADP
c	c	NOUN
+	plus	ADP
v	v	NOUN
au	au	DET
retour	retour	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
mis	mettre	VERB
par	par	ADP
la	le	DET
lumière	lumière	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
A	a	NOUN
et	et	CCONJ
à	à	ADP
en	en	PRON
revenir	revenir	VERB
sera	être	AUX
donc	donc	ADV
égal	égal	ADJ
à	à	ADP
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
,	,	PUNCT
et	et	CCONJ
le	le	DET
chemin	chemin	NOUN
parcouru	parcourir	VERB
par	par	ADP
ce	ce	DET
rayon	rayon	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
à	à	ADP
ou	ou	CCONJ
.	.	PUNCT
Considérons	considéron	NOUN
maintenant	maintenant	ADV
le	le	DET
trajet	trajet	NOUN
du	de	DET
rayon	rayon	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
la	le	DET
plaque	plaque	NOUN
de	de	ADP
verre	verre	NOUN
O	o	PUNCT
au	au	DET
miroir	miroir	VERB
B	b	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	PRON
revient	revient	NOUN
.	.	PUNCT
La	le	DET
lumière	lumière	NOUN
se	se	PRON
mouvant	mouvoir	VERB
de	de	ADP
O	o	NOUN
vers	vers	ADP
B	b	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
c	c	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
appareil	appareil	NOUN
se	se	PRON
déplaçant	déplacer	VERB
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
dans	dans	ADP
la	le	DET
direction	direction	NOUN
OA	OA	PROPN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
OB	OB	PROPN
,	,	PUNCT
la	le	DET
vitesse	vitesse	NOUN
relative	relatif	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
est	être	AUX
ici	ici	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
du	de	DET
parcours	parcours	NOUN
total	total	ADJ
est	être	AUX
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
verrait	voir	VERB
encore	encore	ADV
,	,	PUNCT
sans	sans	ADP
considérer	considérer	VERB
directement	directement	ADV
la	le	DET
composition	composition	NOUN
des	de	ADP
vitesses	vitesse	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
manière	manière	NOUN
suivante	suivant	ADJ
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
rayon	rayon	NOUN
revient	revient	ADJ
à	à	ADP
la	le	DET
plaque	plaque	NOUN
de	de	ADP
verre	verre	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
est	être	AUX
en	en	ADP
O	o	NOUN
'	'	PUNCT
,	,	PUNCT
(	(	PUNCT
fig	fig	PROPN
.	.	PUNCT
2	2	NUM
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
il	il	PRON
a	avoir	AUX
touché	toucher	VERB
le	le	PRON
miroir	miroir	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
celui-ci	celui-ci	PRON
était	être	AUX
en	en	ADP
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
le	le	DET
triangle	triangle	NOUN
OB'	OB'	PROPN
O	o	PUNCT
'	'	PUNCT
étant	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
évidemment	évidemment	ADV
isocèle	isocèle	NOUN
.	.	PUNCT
Abaissons	abaisson	NOUN
alors	alors	ADV
du	de	DET
point	point	NOUN
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
OO	OO	PROPN
'	'	PUNCT
,	,	PUNCT
la	le	DET
perpendiculaire	perpendiculaire	NOUN
B'	b'	ADP
P.	p.	NOUN
Comme	comme	ADP
le	le	DET
parcours	parcours	NOUN
du	de	DET
trajet	trajet	NOUN
OB'	OB'	PROPN
O	o	PUNCT
'	'	PUNCT
a	avoir	AUX
pris	prendre	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
le	le	DET
parcours	parcours	NOUN
OO	oo	NOUN
'	'	PUNCT
,	,	PUNCT
on	on	PRON
a	avoir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
.	.	PUNCT
Comme	comme	SCONJ
on	on	PRON
a	avoir	VERB
aussi	aussi	ADV
OB'²	OB'²	NUM
=	=	VERB
l²	l²	PROPN
+	plus	ADP
OP²	op²	NOUN
,	,	PUNCT
on	on	PRON
obtient	obtient	ADV
,	,	PUNCT
en	en	ADP
transportant	transporter	VERB
dans	dans	ADP
cette	ce	DET
dernière	dernier	ADJ
égalité	égalité	NOUN
la	le	DET
valeur	valeur	NOUN
de	de	ADP
OP	OP	PROPN
tirée	tirer	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
:	:	PUNCT
OB	OB	PROPN
'	'	PUNCT
=	=	VERB
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
de	de	ADP
parcours	parcours	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
OB'	OB'	PROPN
O	o	PUNCT
'	'	PUNCT
est	être	AUX
donc	donc	ADV
bien	bien	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
distance	distance	NOUN
effectivement	effectivement	ADV
parcourue	parcourir	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
ou	ou	CCONJ
.	.	PUNCT
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
affecte	affecte	NOUN
différemment	différemment	ADV
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
une	un	DET
rotation	rotation	NOUN
imprimée	imprimer	VERB
au	au	DET
dispositif	dispositif	NOUN
amène	amener	VERB
les	le	DET
bras	bras	NOUN
OA	OA	PROPN
et	et	CCONJ
OB	ob	PRON
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
à	à	ADP
permuter	permuter	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
observer	observer	VERB
un	un	DET
déplacement	déplacement	NOUN
des	de	ADP
franges	frange	NOUN
d'	de	ADP
interférence	interférence	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
rien	rien	PRON
de	de	ADP
tel	tel	ADJ
ne	ne	ADV
se	se	PRON
produit	produire	VERB
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
répétée	répéter	VERB
à	à	ADP
des	un	DET
époques	époque	ADJ
différentes	différent	ADJ
de	de	ADP
l'	le	DET
année	année	NOUN
,	,	PUNCT
pour	pour	ADP
des	un	DET
vitesses	vitesse	NOUN
différentes	différent	ADJ
de	de	ADP
la	le	DET
Terre	terre	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
a	avoir	AUX
toujours	toujours	ADV
donné	donner	VERB
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
les	le	DET
deux	deux	NUM
doubles	double	NOUN
trajets	trajet	NOUN
étaient	être	AUX
égaux	égal	ADJ
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
Terre	terre	NOUN
était	être	AUX
constante	constant	ADJ
,	,	PUNCT
enfin	enfin	ADV
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
Terre	terre	NOUN
était	être	AUX
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Voici	voici	VERB
alors	alors	ADV
l'	le	DET
explication	explication	NOUN
proposée	proposer	VERB
par	par	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
explication	explication	NOUN
dont	dont	PRON
un	un	DET
autre	autre	ADJ
physicien	physicien	NOUN
,	,	PUNCT
Fitzgerald	Fitzgerald	PROPN
,	,	PUNCT
avait	avoir	AUX
également	également	ADV
eu	avoir	VERB
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
La	le	DET
ligne	ligne	NOUN
OA	OA	PROPN
se	se	PRON
contracterait	contracter	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
rétablir	rétablir	VERB
l'	le	DET
égalité	égalité	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
doubles	double	NOUN
trajets	trajet	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
longueur	longueur	NOUN
de	de	ADP
OA	OA	PROPN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
l	l	NOUN
au	au	DET
repos	repos	NOUN
,	,	PUNCT
devient	devenir	VERB
quand	quand	SCONJ
cette	ce	DET
ligne	ligne	NOUN
se	se	PRON
meut	mouvoir	VERB
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v	v	NOUN
,	,	PUNCT
le	le	DET
chemin	chemin	NOUN
parcouru	parcourir	VERB
par	par	ADP
le	le	DET
rayon	rayon	NOUN
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
mesuré	mesurer	VERB
par	par	ADP
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
,	,	PUNCT
et	et	CCONJ
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
se	se	PRON
trouveront	trouver	VERB
effectivement	effectivement	ADV
égaux	égal	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
admettre	admettre	NOUN
qu'	que	SCONJ
un	un	DET
corps	corps	NOUN
quelconque	quelconque	PRON
se	se	PRON
mouvant	mouvoir	VERB
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
quelconque	quelconque	ADJ
v	v	ADP
subit	subit	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
une	un	DET
contraction	contraction	NOUN
telle	tel	ADJ
que	que	SCONJ
sa	son	DET
nouvelle	nouveau	ADJ
dimension	dimension	NOUN
soit	être	AUX
à	à	ADP
l'	le	DET
ancienne	ancienne	PROPN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
à	à	ADP
l'	le	DET
unité	unité	NOUN
.	.	PUNCT
Cette	ce	DET
contraction	contraction	NOUN
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
atteint	atteindre	VERB
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
règle	règle	NOUN
avec	avec	ADP
laquelle	lequel	PRON
on	on	PRON
mesure	mesure	VERB
l'	le	DET
objet	objet	NOUN
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
échappe	échappe	VERB
ainsi	ainsi	ADV
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
terrestre	terrestre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
s'	se	PRON
en	en	PRON
apercevrait	apercevoir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
adoptait	adopter	VERB
un	un	DET
observatoire	observatoire	NOUN
immobile	immobile	ADJ
,	,	PUNCT
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
appelons	appelon	NOUN
S	s	ADP
un	un	DET
système	système	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
un	un	DET
autre	autre	ADJ
exemplaire	exemplaire	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
un	un	DET
double	double	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
faisait	faire	VERB
d'	de	ADP
abord	abord	ADV
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
lui	lui	PRON
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
en	en	PRON
détache	détache	VERB
ensuite	ensuite	ADV
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
v.	v.	NOUN
Aussitôt	Aussitôt	PROPN
parti	parti	PROPN
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
se	se	PRON
contracte	contracte	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
participe	participe	VERB
à	à	ADP
la	le	DET
contraction	contraction	NOUN
.	.	PUNCT
Si	si	SCONJ
S	s	AUX
était	être	AUX
une	un	DET
sphère	sphère	NOUN
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
sera	être	AUX
un	un	DET
ellipsoïde	ellipsoïde	NOUN
.	.	PUNCT
Par	par	ADP
cette	ce	DET
contraction	contraction	NOUN
s'	se	PRON
explique	explique	VERB
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
donne	donne	VERB
les	le	DET
mêmes	même	ADJ
résultats	résultat	NOUN
que	que	SCONJ
si	si	SCONJ
la	le	DET
lumière	lumière	NOUN
avait	avoir	VERB
une	un	DET
vitesse	vitesse	NOUN
constante	constant	ADJ
et	et	CCONJ
égale	égal	ADJ
à	à	ADP
c	c	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
savoir	savoir	VERB
aussi	aussi	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
à	à	ADP
notre	notre	DET
tour	tour	NOUN
,	,	PUNCT
mesurant	mesurer	VERB
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
par	par	ADP
des	un	DET
expériences	expérience	NOUN
terrestres	terrestrer	VERB
telles	tel	ADJ
que	que	SCONJ
celles	celui	PRON
de	de	ADP
Fizeau	fizeau	NOUN
ou	ou	CCONJ
de	de	ADP
Foucault	Foucault	PROPN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
toujours	toujours	ADV
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
c	c	NOUN
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
éther	éther	NOUN
.	.	PUNCT
L'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
va	aller	VERB
l'	l'	PRON
expliquer	expliquer	VERB
ainsi	ainsi	ADV
.	.	PUNCT
Dans	dans	ADP
les	le	DET
expériences	expérience	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
fait	faire	VERB
toujours	toujours	ADV
le	le	DET
double	double	NOUN
trajet	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
O	o	PUNCT
et	et	CCONJ
un	un	DET
autre	autre	ADJ
point	point	NOUN
,	,	PUNCT
A	a	NOUN
ou	ou	CCONJ
B	b	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
Terre	terre	NOUN
