form	lemma	POS
Écoutez	Écoutez	PROPN
-	-	PUNCT
le	le	DET
bien	bien	NOUN
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
son	son	DET
articulé	articulé	NOUN
,	,	PUNCT
net	net	NOUN
,	,	PUNCT
terminé	terminé	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
voudrait	vouloir	VERB
se	se	PRON
prolonger	prolonger	VERB
en	en	ADP
se	se	PRON
répercutant	répercuter	VERB
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
commence	commencer	VERB
par	par	ADP
un	un	DET
éclat	éclat	NOUN
pour	pour	ADP
se	se	PRON
continuer	continuer	VERB
par	par	ADP
des	un	DET
roulements	roulement	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
tonnerre	tonnerre	NOUN
dans	dans	ADP
la	le	DET
montagne	montagne	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
cette	ce	DET
répercussion	répercussion	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
aller	aller	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
cheminer	cheminer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
cercle	cercle	NOUN
aussi	aussi	ADV
large	large	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
;	;	PUNCT
le	le	DET
cercle	cercle	NOUN
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
moins	moins	ADV
fermé	fermé	NOUN
.	.	PUNCT
Notre	notre	DET
rire	rire	NOUN
est	être	AUX
toujours	toujours	ADV
le	le	DET
rire	rire	NOUN
d'	de	ADP
un	un	DET
groupe	groupe	NOUN
.	.	PUNCT
Il	il	PRON
vous	vous	PRON
est	être	AUX
peut-être	peut-être	ADV
arrivé	arriver	VERB
,	,	PUNCT
en	en	ADP
wagon	wagon	PROPN
ou	ou	CCONJ
à	à	ADP
une	un	DET
table	table	NOUN
d'	de	ADP
hôte	hôte	NOUN
,	,	PUNCT
d'	de	ADP
entendre	entendre	VERB
des	un	DET
voyageurs	voyageur	NOUN
se	se	PRON
raconter	raconter	VERB
des	un	DET
histoires	histoire	NOUN
qui	qui	PRON
devaient	devoir	VERB
être	être	AUX
comiques	comiquer	VERB
pour	pour	ADP
eux	lui	PRON
puisqu'	puisque	SCONJ
ils	il	PRON
en	en	PRON
riaient	riaient	NOUN
de	de	ADP
bon	bon	ADJ
cœur	cœur	PROPN
.	.	PUNCT
Vous	vous	PRON
auriez	avoir	VERB
ri	ri	CCONJ
comme	comme	ADP
eux	lui	PRON
si	si	SCONJ
vous	vous	PRON
eussiez	avoir	VERB
été	être	VERB
de	de	ADP
leur	leur	DET
société	société	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
étant	être	AUX
pas	pas	ADV
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
aviez	avoir	VERB
aucune	aucun	DET
envie	envie	NOUN
de	de	ADP
rire	rire	VERB
.	.	PUNCT
Un	un	DET
homme	homme	NOUN
,	,	PUNCT
à	à	ADP
qui	qui	PRON
l'	le	DET
on	on	PRON
demandait	demander	VERB
pourquoi	pourquoi	ADV
il	il	PRON
ne	ne	ADV
pleurait	pleurer	VERB
pas	pas	ADV
à	à	ADP
un	un	DET
sermon	sermon	NOUN
où	où	PRON
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
versait	verser	VERB
des	un	DET
larmes	larme	NOUN
,	,	PUNCT
répondit	répondre	VERB
:	:	PUNCT
""""	""""	PUNCT
je	je	PRON
ne	ne	ADV
suis	être	AUX
pas	pas	ADV
de	de	ADP
la	le	DET
paroisse	paroisse	NOUN
.	.	PUNCT
""""	""""	PUNCT
Ce	ce	PRON
que	que	SCONJ
cet	ce	DET
homme	homme	NOUN
pensait	penser	VERB
des	de	ADP
larmes	larme	NOUN
serait	être	AUX
bien	bien	ADV
plus	plus	ADV
vrai	vrai	ADJ
du	de	DET
rire	rire	NOUN
.	.	PUNCT
Si	si	SCONJ
franc	franc	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
suppose	suppose	VERB
,	,	PUNCT
le	le	DET
rire	rire	NOUN
cache	cache	VERB
une	un	DET
arrière-pensée	arrière-pensée	NOUN
d'	de	ADP
entente	entente	NOUN
,	,	PUNCT
je	je	PRON
dirais	dire	VERB
presque	presque	ADV
de	de	ADP
complicité	complicité	NOUN
,	,	PUNCT
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
rieurs	rieur	NOUN
,	,	PUNCT
réels	réel	NOUN
ou	ou	CCONJ
imaginaires	imaginaire	ADJ
.	.	PUNCT
Combien	combien	ADV
de	de	ADP
fois	fois	NOUN
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
pas	pas	ADV
dit	dire	VERB
que	que	SCONJ
le	le	DET
rire	rire	NOUN
du	de	DET
spectateur	spectateur	NOUN
,	,	PUNCT
au	au	DET
théâtre	théâtre	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
large	large	ADJ
que	que	SCONJ
la	le	DET
salle	salle	NOUN
est	être	AUX
plus	plus	ADV
pleine	plein	ADJ
;	;	PUNCT
Combien	combien	ADV
de	de	ADP
fois	fois	NOUN
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
pas	pas	ADV
fait	faire	AUX
remarquer	remarquer	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
beaucoup	beaucoup	ADV
d'	de	ADP
effets	effet	NOUN
comiques	comique	ADJ
sont	être	AUX
intraduisibles	intraduisible	ADJ
d'	de	ADP
une	un	DET
langue	langue	NOUN
dans	dans	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
relatifs	relatif	NOUN
par	par	ADP
conséquent	conséquent	NOUN
aux	à	ADP
mœurs	mœur	NOUN
et	et	CCONJ
aux	à	ADP
idées	idée	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
particulière	particulière	NOUN
?	?	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
compris	compris	ADJ
l'	le	DET
importance	importance	NOUN
de	de	ADP
ce	ce	DET
double	double	NOUN
fait	faire	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
vu	voir	VERB
dans	dans	ADP
le	le	DET
comique	comique	NOUN
une	un	DET
simple	simple	ADJ
curiosité	curiosité	NOUN
où	où	PRON
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
amuse	amuse	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
rire	rire	NOUN
lui-même	lui-même	PRON
un	un	DET
phénomène	phénomène	NOUN
étrange	étrange	ADJ
,	,	PUNCT
isolé	isolé	ADV
,	,	PUNCT
sans	sans	ADP
rapport	rapport	NOUN
avec	avec	ADP
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
humaine	humain	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
ces	ce	DET
définitions	définition	NOUN
qui	qui	PRON
tendent	tendre	VERB
à	à	ADP
faire	faire	VERB
du	de	DET
comique	comique	NOUN
une	un	DET
relation	relation	NOUN
abstraite	abstrait	ADJ
aperçue	apercevoir	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
entre	entre	ADP
des	un	DET
idées	idée	NOUN
,	,	PUNCT
""""	""""	PUNCT
contraste	contraste	VERB
intellectuel	intellectuel	ADJ
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
absurdité	absurdité	NOUN
sensible	sensible	ADJ
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
définitions	définition	NOUN
qui	qui	PRON
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elles	lui	PRON
convenaient	convenir	VERB
réellement	réellement	ADV
à	à	ADP
toutes	tout	ADJ
les	le	DET
formes	forme	NOUN
du	de	DET
comique	comique	NOUN
,	,	PUNCT
n'	n'	ADV
expliqueraient	expliquer	VERB
pas	pas	ADV
le	le	DET
moins	moins	ADV
du	de	DET
monde	monde	NOUN
pourquoi	pourquoi	ADV
le	le	DET
comique	comique	NOUN
nous	nous	PRON
fait	faire	AUX
rire	rir	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
viendrait	venir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
relation	relation	NOUN
logique	logique	ADJ
particulière	particulière	NOUN
,	,	PUNCT
aussitôt	aussitôt	ADV
aperçue	apercevoir	VERB
,	,	PUNCT
nous	nous	PRON
contracte	contracte	VERB
,	,	PUNCT
nous	nous	PRON
dilate	dilate	VERB
,	,	PUNCT
nous	nous	PRON
secoue	secoue	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
laissent	laisser	VERB
notre	notre	DET
corps	corps	NOUN
indifférent	indifférent	ADJ
?	?	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
par	par	ADP
ce	ce	DET
côté	côté	NOUN
que	que	PRON
nous	nous	PRON
aborderons	aborder	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
Pour	pour	ADP
comprendre	comprendre	VERB
le	le	DET
rire	rire	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
le	le	DET
replacer	replacer	NOUN
dans	dans	ADP
son	son	DET
milieu	milieu	NOUN
naturel	naturel	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
société	société	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
surtout	surtout	ADV
en	en	PRON
déterminer	déterminer	VERB
la	le	DET
fonction	fonction	NOUN
utile	utile	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
fonction	fonction	NOUN
sociale	social	ADJ
.	.	PUNCT
Telle	tel	ADJ
sera	être	AUX
,	,	PUNCT
disons	dison	NOUN
-	-	PUNCT
le	le	DET
dès	dès	ADP
maintenant	maintenant	ADV
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
directrice	directrice	NOUN
de	de	ADP
toutes	tout	ADJ
nos	notre	DET
recherches	recherche	NOUN
.	.	PUNCT
Le	le	DET
rire	rire	NOUN
doit	devoir	VERB
répondre	répondre	VERB
à	à	ADP
certaines	certain	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
commun	commun	ADJ
.	.	PUNCT
Le	le	DET
rire	rire	NOUN
doit	devoir	VERB
avoir	avoir	VERB
une	un	DET
signification	signification	NOUN
sociale	social	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Marquons	marquon	NOUN
nettement	nettement	ADV
le	le	DET
point	point	NOUN
où	où	PRON
viennent	venir	VERB
converger	converger	VERB
nos	notre	DET
trois	trois	NUM
observations	observation	NOUN
préliminaires	préliminaire	ADJ
.	.	PUNCT
Le	le	DET
comique	comique	NOUN
naîtra	naîtra	ADJ
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
quand	quand	SCONJ
des	de	ADP
hommes	homme	NOUN
réunis	réunir	ADJ
en	en	ADP
groupe	groupe	NOUN
dirigeront	dirigeront	AUX
tous	tout	ADJ
leur	leur	DET
attention	attention	NOUN
sur	sur	ADP
un	un	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
faisant	faire	AUX
taire	taire	VERB
leur	leur	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
exerçant	exercer	VERB
leur	leur	DET
seule	seul	ADJ
intelligence	intelligence	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
maintenant	maintenant	ADV
le	le	DET
point	point	NOUN
particulier	particulier	ADJ
sur	sur	ADP
lequel	lequel	PRON
devra	devoir	VERB
se	se	PRON
diriger	diriger	VERB
leur	leur	DET
attention	attention	NOUN
?	?	PUNCT
à	à	ADP
quoi	quoi	PRON
s'	se	PRON
emploiera	employer	VERB
ici	ici	ADV
l'	le	DET
intelligence	intelligence	NOUN
?	?	PUNCT
Répondre	répondre	VERB
à	à	ADP
ces	ce	DET
questions	question	NOUN
sera	être	AUX
déjà	déjà	ADV
serrer	serrer	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
le	le	DET
problème	problème	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quelques	quelque	DET
exemples	exemple	NOUN
deviennent	devenir	VERB
indispensables	indispensable	ADJ
.	.	PUNCT
"
"	"
"	SPACE
II	II	NUM
"
"	"
"	SPACE
Un	un	DET
homme	homme	NOUN
,	,	PUNCT
qui	qui	PRON
courait	courir	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
trébuche	trébuche	NOUN
et	et	CCONJ
tombe	tombe	NOUN
:	:	PUNCT
les	le	DET
passants	passant	NOUN
rient	rire	VERB
.	.	PUNCT
On	on	PRON
ne	ne	ADV
rirait	rire	VERB
pas	pas	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
je	je	PRON
pense	pense	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
fantaisie	fantaisie	NOUN
lui	lui	PRON
est	être	AUX
venue	venir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
de	de	ADP
s'	se	PRON
asseoir	asseoir	VERB
par	par	ADP
terre	terre	NOUN
.	.	PUNCT
On	on	PRON
rit	rire	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
est	être	AUX
assis	asseoir	VERB
involontairement	involontairement	ADV
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
son	son	DET
changement	changement	NOUN
brusque	brusque	ADJ
d'	de	ADP
attitude	attitude	NOUN
qui	qui	PRON
fait	faire	AUX
rire	rir	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
involontaire	involontaire	VERB
dans	dans	ADP
le	le	DET
changement	changement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
maladresse	maladresse	NOUN
.	.	PUNCT
Une	un	DET
pierre	pierre	NOUN
était	être	AUX
peut-être	peut-être	ADV
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
.	.	PUNCT
Il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
changer	changer	VERB
d'	de	ADP
allure	allure	NOUN
ou	ou	CCONJ
tourner	tourner	VERB
l'	le	DET
obstacle	obstacle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
par	par	ADP
manque	manque	NOUN
de	de	ADP
souplesse	souplesse	NOUN
,	,	PUNCT
par	par	ADP
distraction	distraction	NOUN
ou	ou	CCONJ
obstination	obstination	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
effet	effet	NOUN
de	de	ADP
raideur	raideur	NOUN
ou	ou	CCONJ
de	de	ADP
vitesse	vitesse	NOUN
acquise	acquis	ADJ
,	,	PUNCT
les	le	DET
muscles	muscle	NOUN
ont	avoir	AUX
continué	continuer	VERB
d'	de	ADP
accomplir	accomplir	VERB
le	le	DET
même	même	ADJ
mouvement	mouvemer	VERB
quand	quand	SCONJ
les	le	DET
circonstances	circonstance	NOUN
demandaient	demandaient	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
homme	homme	NOUN
est	être	AUX
tombé	tombé	PROPN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	ADV
les	le	DET
passants	passant	NOUN
rient	rire	VERB
.	.	PUNCT
"
"	"
"	SPACE
Voici	voici	VERB
maintenant	maintenant	ADV
une	un	DET
personne	personne	NOUN
qui	qui	PRON
vaque	vaque	VERB
à	à	ADP
ses	son	DET
petites	petit	ADJ
occupations	occupation	NOUN
avec	avec	ADP
une	un	DET
régularité	régularité	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
les	le	DET
objets	objet	NOUN
qui	qui	PRON
l'	le	DET
entourent	entourent	NOUN
ont	avoir	AUX
été	être	AUX
truqués	truquer	VERB
par	par	ADP
un	un	DET
mauvais	mauvais	NOUN
plaisant	plaisant	ADJ
.	.	PUNCT
Elle	lui	PRON
trempe	trempe	NOUN
sa	son	DET
plume	plume	NOUN
dans	dans	ADP
l'	le	DET
encrier	encrier	NOUN
et	et	CCONJ
en	en	ADP
retire	retire	NOUN
de	de	ADP
la	le	DET
boue	boue	NOUN
,	,	PUNCT
croit	croit	ADV
s'	se	PRON
asseoir	asseoir	VERB
sur	sur	ADP
une	un	DET
chaise	chaise	NOUN
solide	solide	ADJ
et	et	CCONJ
s'	se	PRON
étend	étendre	VERB
sur	sur	ADP
le	le	DET
parquet	parquet	NOUN
,	,	PUNCT
enfin	enfin	ADV
agit	agir	VERB
à	à	ADP
contresens	contresens	ADV
ou	ou	CCONJ
fonctionne	fonctionne	VERB
à	à	ADP
vide	vide	NOUN
,	,	PUNCT
toujours	toujours	ADV
par	par	ADP
un	un	DET
effet	effet	NOUN
de	de	ADP
vitesse	vitesse	NOUN
acquise	acquis	ADJ
.	.	PUNCT
L'	le	DET
habitude	habitude	NOUN
avait	avoir	AUX
imprimé	imprimer	VERB
un	un	DET
élan	élan	NOUN
.	.	PUNCT
Il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
arrêter	arrêter	VERB
le	le	DET
mouvement	mouvement	NOUN
ou	ou	CCONJ
l'	le	DET
infléchir	infléchir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
on	on	PRON
a	avoir	AUX
continué	continuer	VERB
machinalement	machinalement	ADV
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
.	.	PUNCT
La	le	DET
victime	victime	NOUN
d'	de	ADP
une	un	DET
farce	farce	NOUN
d'	de	ADP
atelier	atelier	NOUN
est	être	AUX
donc	donc	ADV
dans	dans	ADP
une	un	DET
situation	situation	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
du	de	DET
coureur	coureur	NOUN
qui	qui	PRON
tombe	tombe	VERB
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
comique	comique	ADJ
pour	pour	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
risible	risible	NOUN
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
certaine	certain	ADJ
raideur	raideur	NOUN
de	de	ADP
mécanique	mécanique	NOUN
là	là	ADV
où	où	PRON
l'	le	DET
on	on	PRON
voudrait	vouloir	VERB
trouver	trouver	VERB
la	le	DET
souplesse	souplesse	NOUN
attentive	attentif	ADJ
et	et	CCONJ
la	le	DET
vivante	vivant	ADJ
flexibilité	flexibilité	NOUN
d'	de	ADP
une	un	DET
personne	personne	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
cette	ce	DET
seule	seul	ADJ
différence	différence	NOUN
que	que	SCONJ
le	le	DET
premier	premier	ADJ
s'	se	PRON
est	être	AUX
produit	produire	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
second	second	ADJ
a	avoir	AUX
été	être	AUX
obtenu	obtenir	VERB
artificiellement	artificiellement	ADV
.	.	PUNCT
Le	le	DET
passant	passant	NOUN
,	,	PUNCT
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
ne	ne	ADV
faisait	faire	VERB
qu'	que	SCONJ
observer	observer	VERB
;	;	PUNCT
ici	ici	ADV
le	le	DET
mauvais	mauvais	NOUN
plaisant	plaire	VERB
expérimente	expériment	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
circonstance	circonstance	NOUN
extérieure	extérieur	ADJ
qui	qui	PRON
a	avoir	AUX
déterminé	déterminer	VERB
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
Le	le	DET
comique	comique	NOUN
est	être	AUX
donc	donc	ADV
accidentel	accidentel	ADJ
;	;	PUNCT
il	il	PRON
reste	reste	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Comment	comment	ADV
pénétrera	pénétrer	VERB
-t	-t	PART
-il	il	PRON
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
?	?	PUNCT
Il	il	PRON
faudra	falloir	VERB
que	que	SCONJ
la	le	DET
raideur	raideur	NOUN
mécanique	mécanique	ADJ
n'	n'	ADV
ait	avoir	VERB
plus	plus	ADV
besoin	besoin	NOUN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
révéler	révéler	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
obstacle	obstacle	NOUN
placé	placer	VERB
devant	devant	ADP
elle	lui	PRON
par	par	ADP
le	le	DET
hasard	hasard	NOUN
des	de	ADP
circonstances	circonstance	NOUN
ou	ou	CCONJ
par	par	ADP
la	le	DET
malice	malice	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
tire	tire	VERB
de	de	ADP
son	son	DET
propre	propre	ADJ
fonds	fonds	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
opération	opération	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
l'	le	DET
occasion	occasion	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelée	renouveler	VERB
de	de	ADP
se	se	PRON
manifester	manifester	VERB
extérieurement	extérieurement	ADV
.	.	PUNCT
Imaginons	imaginon	NOUN
donc	donc	ADV
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
soit	être	AUX
toujours	toujours	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
vient	venir	VERB
de	de	ADP
faire	faire	VERB
,	,	PUNCT
jamais	jamais	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
,	,	PUNCT
comme	comme	ADP
une	un	DET
mélodie	mélodie	NOUN
qui	qui	PRON
retarderait	retarder	VERB
sur	sur	ADP
son	son	DET
accompagnement	accompagnement	NOUN
.	.	PUNCT
Imaginons	imaginon	NOUN
une	un	DET
certaine	certain	ADJ
inélasticité	inélasticité	NOUN
native	natif	ADJ
des	de	ADP
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
fasse	faire	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
continue	continue	VERB
de	de	ADP
voir	voir	VERB
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
,	,	PUNCT
d'	de	ADP
entendre	entendre	VERB
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
résonne	résonne	VERB
plus	plus	ADV
,	,	PUNCT
de	de	ADP
dire	dire	VERB
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
convient	convier	VERB
plus	plus	ADV
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
s'	se	PRON
adapter	adapter	VERB
à	à	ADP
une	un	DET
situation	situation	NOUN
passée	passer	VERB
et	et	CCONJ
imaginaire	imaginaire	ADJ
quand	quand	SCONJ
on	on	PRON
devrait	devoir	VERB
se	se	PRON
modeler	modeler	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
.	.	PUNCT
Le	le	DET
comique	comique	NOUN
s'	se	PRON
installera	installer	VERB
cette	ce	DET
fois	fois	NOUN
dans	dans	ADP
la	le	DET
personne	personne	NOUN
même	même	ADV
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
personne	personne	NOUN
qui	qui	PRON
lui	lui	PRON
fournira	fournir	VERB
tout	tout	ADV
,	,	PUNCT
matière	matière	NOUN
et	et	CCONJ
forme	forme	NOUN
,	,	PUNCT
cause	cause	NOUN
et	et	CCONJ
occasion	occasion	NOUN
.	.	PUNCT
Est-il	est-il	CCONJ
étonnant	étonnant	ADJ
que	que	SCONJ
le	le	DET
distrait	distrait	NOUN
(	(	PUNCT
car	car	CCONJ
tel	tel	ADJ
est	être	AUX
le	le	DET
personnage	personnage	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
décrire	décrire	NOUN
)	)	PUNCT
ait	avoir	AUX
tenté	tenter	VERB
généralement	généralement	ADV
la	le	DET
verve	verve	NOUN
des	de	ADP
auteurs	auteur	NOUN
comiques	comique	ADJ
?	?	PUNCT
Quand	quand	SCONJ
La	le	DET
Bruyère	bruyère	NOUN
rencontra	rencontrer	VERB
ce	ce	DET
caractère	caractère	NOUN
sur	sur	ADP
son	son	DET
chemin	chemin	NOUN
,	,	PUNCT
il	il	PRON
comprit	comprendre	VERB
,	,	PUNCT
en	en	ADP
l'	le	DET
analysant	analysant	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
tenait	tenir	VERB
une	un	DET
recette	recette	NOUN
pour	pour	ADP
la	le	DET
fabrication	fabrication	NOUN
en	en	ADP
gros	gros	ADJ
des	un	DET
effets	effet	NOUN
amusants	amusant	ADJ
.	.	PUNCT
Il	il	PRON
en	en	ADP
abusa	abusa	NOUN
.	.	PUNCT
Il	il	PRON
fit	faire	VERB
de	de	ADP
Ménalque	Ménalque	PROPN
la	le	DET
plus	plus	ADV
longue	long	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
minutieuse	minutieux	ADJ
des	de	ADP
descriptions	description	NOUN
,	,	PUNCT
revenant	revenir	VERB
,	,	PUNCT
insistant	insister	VERB
,	,	PUNCT
s'	se	PRON
appesantissant	appesantir	VERB
outre	outre	ADP
mesure	mesure	NOUN
.	.	PUNCT
La	le	DET
facilité	facilité	NOUN
du	de	DET
sujet	sujet	NOUN
le	le	DET
retenait	retenait	NOUN
.	.	PUNCT
Avec	avec	ADP
la	le	DET
distraction	distraction	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
